Webpage,Coreconfig,Govconfig,Core,Counter,Value
slashdot,Dynamic,ii,2,0x08,2266546337.0
slashdot,Dynamic,ii,2,0x19,170632679.0
slashdot,Dynamic,ii,2,0x16,174538348.0
slashdot,Dynamic,ii,2,0x17,28266140.0
slashdot,Dynamic,ii,3,0x08,2152409999.0
slashdot,Dynamic,ii,3,0x19,172262643.0
slashdot,Dynamic,ii,3,0x16,169588032.0
slashdot,Dynamic,ii,3,0x17,28557611.0
slashdot,Dynamic,ii,4,0x08,1867385975.0
slashdot,Dynamic,ii,4,0x19,205478027.0
slashdot,Dynamic,ii,4,0x16,449689766.0
slashdot,Dynamic,ii,4,0x17,38874408.0
slashdot,Dynamic,ii,5,0x08,3906420490.0
slashdot,Dynamic,ii,5,0x19,137461899.0
slashdot,Dynamic,ii,5,0x16,273251705.0
slashdot,Dynamic,ii,5,0x17,22836737.0
slashdot,Dynamic,ii,6,0x08,3972215497.0
slashdot,Dynamic,ii,6,0x19,153359302.0
slashdot,Dynamic,ii,6,0x16,265613196.0
slashdot,Dynamic,ii,6,0x17,25721364.0
slashdot,Dynamic,ii,7,0x08,114223908.0
slashdot,Dynamic,ii,7,0x19,155671291.0
slashdot,Dynamic,ii,7,0x16,287510081.0
slashdot,Dynamic,ii,7,0x17,26249591.0
twitter,Dynamic,ii,0,0x08,2519150362.0
twitter,Dynamic,ii,0,0x19,202014584.0
twitter,Dynamic,ii,0,0x16,209741429.0
twitter,Dynamic,ii,0,0x17,33817163.0
twitter,Dynamic,ii,1,0x08,2384141564.0
twitter,Dynamic,ii,1,0x19,186537811.0
twitter,Dynamic,ii,1,0x16,190159080.0
twitter,Dynamic,ii,1,0x17,30930986.0
twitter,Dynamic,ii,2,0x08,2411860020.0
twitter,Dynamic,ii,2,0x19,183556699.0
twitter,Dynamic,ii,2,0x16,182509444.0
twitter,Dynamic,ii,2,0x17,30104096.0
twitter,Dynamic,ii,3,0x08,2647624478.0
twitter,Dynamic,ii,3,0x19,182263041.0
twitter,Dynamic,ii,3,0x16,202520924.0
twitter,Dynamic,ii,3,0x17,30497484.0
twitter,Dynamic,ii,4,0x08,1152538597.0
twitter,Dynamic,ii,4,0x19,212073742.0
twitter,Dynamic,ii,4,0x16,399370037.0
twitter,Dynamic,ii,4,0x17,38810469.0
twitter,Dynamic,ii,5,0x08,1211260204.0
twitter,Dynamic,ii,5,0x19,168282783.0
twitter,Dynamic,ii,5,0x16,296239414.0
twitter,Dynamic,ii,5,0x17,28250311.0
twitter,Dynamic,ii,6,0x08,378908161.0
twitter,Dynamic,ii,6,0x19,179630976.0
twitter,Dynamic,ii,6,0x16,310995130.0
twitter,Dynamic,ii,6,0x17,29570029.0
twitter,Dynamic,ii,7,0x08,71102310.0
twitter,Dynamic,ii,7,0x19,180121973.0
twitter,Dynamic,ii,7,0x16,296362907.0
twitter,Dynamic,ii,7,0x17,29148404.0
youtube,Dynamic,ii,0,0x08,2971334063.0
youtube,Dynamic,ii,0,0x19,219330883.0
youtube,Dynamic,ii,0,0x16,234053391.0
youtube,Dynamic,ii,0,0x17,37051419.0
youtube,Dynamic,ii,1,0x08,2631971308.0
youtube,Dynamic,ii,1,0x19,203609049.0
youtube,Dynamic,ii,1,0x16,211407120.0
youtube,Dynamic,ii,1,0x17,34196210.0
youtube,Dynamic,ii,2,0x08,2876774455.0
youtube,Dynamic,ii,2,0x19,200211105.0
youtube,Dynamic,ii,2,0x16,198523697.0
youtube,Dynamic,ii,2,0x17,32667427.0
youtube,Dynamic,ii,3,0x08,2748993909.0
youtube,Dynamic,ii,3,0x19,198519734.0
youtube,Dynamic,ii,3,0x16,197831174.0
youtube,Dynamic,ii,3,0x17,32835158.0
youtube,Dynamic,ii,4,0x08,2548299170.0
youtube,Dynamic,ii,4,0x19,275879282.0
youtube,Dynamic,ii,4,0x16,563908234.0
youtube,Dynamic,ii,4,0x17,52499955.0
youtube,Dynamic,ii,5,0x08,1014411129.0
youtube,Dynamic,ii,5,0x19,202161781.0
youtube,Dynamic,ii,5,0x16,327133934.0
youtube,Dynamic,ii,5,0x17,33538268.0
youtube,Dynamic,ii,6,0x08,1626514712.0
youtube,Dynamic,ii,6,0x19,201738376.0
youtube,Dynamic,ii,6,0x16,351998686.0
youtube,Dynamic,ii,6,0x17,33011775.0
youtube,Dynamic,ii,7,0x08,1156891979.0
youtube,Dynamic,ii,7,0x19,177929070.0
youtube,Dynamic,ii,7,0x16,318380968.0
youtube,Dynamic,ii,7,0x17,30092709.0
amazon,1Big,ii,0,0x08,1221493259.0
amazon,1Big,ii,0,0x19,88046928.0
amazon,1Big,ii,0,0x16,85814392.0
amazon,1Big,ii,0,0x17,14150603.0
amazon,1Big,ii,1,0x08,1288371976.0
amazon,1Big,ii,1,0x19,96227055.0
amazon,1Big,ii,1,0x16,88446628.0
amazon,1Big,ii,1,0x17,15077537.0
amazon,1Big,ii,2,0x08,1307427973.0
amazon,1Big,ii,2,0x19,91647232.0
amazon,1Big,ii,2,0x16,89201708.0
amazon,1Big,ii,2,0x17,14797761.0
amazon,1Big,ii,3,0x08,1208659072.0
amazon,1Big,ii,3,0x19,94285248.0
amazon,1Big,ii,3,0x16,86221238.0
amazon,1Big,ii,3,0x17,14712857.0
amazon,1Big,ii,4,0x08,292808070.0
amazon,1Big,ii,4,0x19,131635743.0
amazon,1Big,ii,4,0x16,351584861.0
amazon,1Big,ii,4,0x17,26067629.0
amazon,1Big,ii,5,0x08,2956427310.0
amazon,1Big,ii,5,0x19,70115669.0
amazon,1Big,ii,5,0x16,183650377.0
amazon,1Big,ii,5,0x17,12016180.0
amazon,1Big,ii,6,0x08,2232409103.0
amazon,1Big,ii,6,0x19,92170152.0
amazon,1Big,ii,6,0x16,147757057.0
amazon,1Big,ii,6,0x17,15184671.0
amazon,1Big,ii,7,0x08,2322226779.0
amazon,1Big,ii,7,0x19,81189812.0
amazon,1Big,ii,7,0x16,137227209.0
amazon,1Big,ii,7,0x17,13070399.0
bbc,1Big,ii,0,0x08,1745285393.0
bbc,1Big,ii,0,0x19,132899124.0
bbc,1Big,ii,0,0x16,118560002.0
bbc,1Big,ii,0,0x17,20931639.0
bbc,1Big,ii,1,0x08,1751457921.0
bbc,1Big,ii,1,0x19,129561320.0
bbc,1Big,ii,1,0x16,115036226.0
bbc,1Big,ii,1,0x17,20240636.0
bbc,1Big,ii,2,0x08,1701501044.0
bbc,1Big,ii,2,0x19,126886963.0
bbc,1Big,ii,2,0x16,112117212.0
bbc,1Big,ii,2,0x17,19876239.0
bbc,1Big,ii,3,0x08,1717730535.0
bbc,1Big,ii,3,0x19,126955891.0
bbc,1Big,ii,3,0x16,113540324.0
bbc,1Big,ii,3,0x17,19917530.0
bbc,1Big,ii,4,0x08,3579948897.0
bbc,1Big,ii,4,0x19,212715783.0
bbc,1Big,ii,4,0x16,570280756.0
bbc,1Big,ii,4,0x17,42623722.0
bbc,1Big,ii,5,0x08,3770297994.0
bbc,1Big,ii,5,0x19,113861796.0
bbc,1Big,ii,5,0x16,234604072.0
bbc,1Big,ii,5,0x17,19699974.0
bbc,1Big,ii,6,0x08,3637898589.0
bbc,1Big,ii,6,0x19,124696070.0
bbc,1Big,ii,6,0x16,230499566.0
bbc,1Big,ii,6,0x17,21302092.0
bbc,1Big,ii,7,0x08,2236313044.0
bbc,1Big,ii,7,0x19,87162545.0
bbc,1Big,ii,7,0x16,154633554.0
bbc,1Big,ii,7,0x17,13862837.0
cnn,1Big,ii,0,0x08,2987058032.0
cnn,1Big,ii,0,0x19,164365508.0
cnn,1Big,ii,0,0x16,158984852.0
cnn,1Big,ii,0,0x17,26835538.0
cnn,1Big,ii,1,0x08,3031399561.0
cnn,1Big,ii,1,0x19,162223392.0
cnn,1Big,ii,1,0x16,162202693.0
cnn,1Big,ii,1,0x17,26810211.0
cnn,1Big,ii,2,0x08,3075967001.0
cnn,1Big,ii,2,0x19,163824790.0
cnn,1Big,ii,2,0x16,168538015.0
cnn,1Big,ii,2,0x17,27162386.0
cnn,1Big,ii,3,0x08,2882987789.0
cnn,1Big,ii,3,0x19,169168470.0
cnn,1Big,ii,3,0x16,156661354.0
cnn,1Big,ii,3,0x17,27214319.0
cnn,1Big,ii,4,0x08,1146424737.0
cnn,1Big,ii,4,0x19,293087682.0
cnn,1Big,ii,4,0x16,750249835.0
cnn,1Big,ii,4,0x17,59769165.0
cnn,1Big,ii,5,0x08,1333774127.0
cnn,1Big,ii,5,0x19,133134070.0
cnn,1Big,ii,5,0x16,273402255.0
cnn,1Big,ii,5,0x17,23134100.0
cnn,1Big,ii,6,0x08,1435260637.0
cnn,1Big,ii,6,0x19,132434164.0
cnn,1Big,ii,6,0x16,276954502.0
cnn,1Big,ii,6,0x17,23496676.0
cnn,1Big,ii,7,0x08,740503190.0
cnn,1Big,ii,7,0x19,123403087.0
cnn,1Big,ii,7,0x16,218187496.0
cnn,1Big,ii,7,0x17,20880795.0
craigslist,1Big,ii,0,0x08,1498523892.0
craigslist,1Big,ii,0,0x19,116202321.0
craigslist,1Big,ii,0,0x16,115457516.0
craigslist,1Big,ii,0,0x17,18562632.0
craigslist,1Big,ii,1,0x08,1502010324.0
craigslist,1Big,ii,1,0x19,102352250.0
craigslist,1Big,ii,1,0x16,114544694.0
craigslist,1Big,ii,1,0x17,16785722.0
craigslist,1Big,ii,2,0x08,1549118748.0
craigslist,1Big,ii,2,0x19,109820544.0
craigslist,1Big,ii,2,0x16,118798032.0
craigslist,1Big,ii,2,0x17,18142146.0
craigslist,1Big,ii,3,0x08,1729418735.0
craigslist,1Big,ii,3,0x19,111591557.0
craigslist,1Big,ii,3,0x16,133113717.0
craigslist,1Big,ii,3,0x17,18317139.0
craigslist,1Big,ii,4,0x08,703186486.0
craigslist,1Big,ii,4,0x19,114667311.0
craigslist,1Big,ii,4,0x16,377344901.0
craigslist,1Big,ii,4,0x17,22157548.0
craigslist,1Big,ii,5,0x08,3243923361.0
craigslist,1Big,ii,5,0x19,70604272.0
craigslist,1Big,ii,5,0x16,194251434.0
craigslist,1Big,ii,5,0x17,12050288.0
craigslist,1Big,ii,6,0x08,2616001022.0
craigslist,1Big,ii,6,0x19,66067582.0
craigslist,1Big,ii,6,0x16,155699341.0
craigslist,1Big,ii,6,0x17,10933023.0
craigslist,1Big,ii,7,0x08,2226790302.0
craigslist,1Big,ii,7,0x19,75645778.0
craigslist,1Big,ii,7,0x16,133040410.0
craigslist,1Big,ii,7,0x17,11978488.0
ebay,1Big,ii,0,0x08,2325572508.0
ebay,1Big,ii,0,0x19,172673290.0
ebay,1Big,ii,0,0x16,168714927.0
ebay,1Big,ii,0,0x17,28124205.0
ebay,1Big,ii,1,0x08,2229212787.0
ebay,1Big,ii,1,0x19,160925013.0
ebay,1Big,ii,1,0x16,164625404.0
ebay,1Big,ii,1,0x17,26327061.0
ebay,1Big,ii,2,0x08,2259975168.0
ebay,1Big,ii,2,0x19,154842204.0
ebay,1Big,ii,2,0x16,160911612.0
ebay,1Big,ii,2,0x17,25629214.0
ebay,1Big,ii,3,0x08,2282687023.0
ebay,1Big,ii,3,0x19,162987294.0
ebay,1Big,ii,3,0x16,168304792.0
ebay,1Big,ii,3,0x17,26663179.0
ebay,1Big,ii,4,0x08,2728677174.0
ebay,1Big,ii,4,0x19,214667804.0
ebay,1Big,ii,4,0x16,548696583.0
ebay,1Big,ii,4,0x17,44437566.0
ebay,1Big,ii,5,0x08,3621191789.0
ebay,1Big,ii,5,0x19,99808048.0
ebay,1Big,ii,5,0x16,249975041.0
ebay,1Big,ii,5,0x17,18456823.0
ebay,1Big,ii,6,0x08,3586070403.0
ebay,1Big,ii,6,0x19,84866737.0
ebay,1Big,ii,6,0x16,234939983.0
ebay,1Big,ii,6,0x17,15547508.0
ebay,1Big,ii,7,0x08,3079229996.0
ebay,1Big,ii,7,0x19,97090078.0
ebay,1Big,ii,7,0x16,197376922.0
ebay,1Big,ii,7,0x17,17102415.0
google,1Big,ii,0,0x08,1074756714.0
google,1Big,ii,0,0x19,83364570.0
google,1Big,ii,0,0x16,82642540.0
google,1Big,ii,0,0x17,13645010.0
google,1Big,ii,1,0x08,1150981098.0
google,1Big,ii,1,0x19,79582759.0
google,1Big,ii,1,0x16,89885901.0
google,1Big,ii,1,0x17,13419025.0
google,1Big,ii,2,0x08,1083967909.0
google,1Big,ii,2,0x19,80504254.0
google,1Big,ii,2,0x16,86811425.0
google,1Big,ii,2,0x17,13677978.0
google,1Big,ii,3,0x08,1026486879.0
google,1Big,ii,3,0x19,79494261.0
google,1Big,ii,3,0x16,84170776.0
google,1Big,ii,3,0x17,13317277.0
google,1Big,ii,4,0x08,2473180110.0
google,1Big,ii,4,0x19,78548427.0
google,1Big,ii,4,0x16,173287498.0
google,1Big,ii,4,0x17,15619119.0
google,1Big,ii,5,0x08,2303904620.0
google,1Big,ii,5,0x19,44316770.0
google,1Big,ii,5,0x16,139499286.0
google,1Big,ii,5,0x17,7926427.0
google,1Big,ii,6,0x08,2059996594.0
google,1Big,ii,6,0x19,37488053.0
google,1Big,ii,6,0x16,107690812.0
google,1Big,ii,6,0x17,6751122.0
google,1Big,ii,7,0x08,1663093329.0
google,1Big,ii,7,0x19,40981217.0
google,1Big,ii,7,0x16,95447259.0
google,1Big,ii,7,0x17,6797869.0
msn,1Big,ii,0,0x08,2099863041.0
msn,1Big,ii,0,0x19,159098107.0
msn,1Big,ii,0,0x16,157232142.0
msn,1Big,ii,0,0x17,25582014.0
msn,1Big,ii,1,0x08,1723108829.0
msn,1Big,ii,1,0x19,141319555.0
msn,1Big,ii,1,0x16,128053403.0
msn,1Big,ii,1,0x17,22732032.0
msn,1Big,ii,2,0x08,1708979939.0
msn,1Big,ii,2,0x19,133213824.0
msn,1Big,ii,2,0x16,124608866.0
msn,1Big,ii,2,0x17,21711042.0
msn,1Big,ii,3,0x08,1752160069.0
msn,1Big,ii,3,0x19,144251072.0
msn,1Big,ii,3,0x16,122723856.0
msn,1Big,ii,3,0x17,22576973.0
msn,1Big,ii,4,0x08,1689068537.0
msn,1Big,ii,4,0x19,222062233.0
msn,1Big,ii,4,0x16,805584800.0
msn,1Big,ii,4,0x17,42820301.0
msn,1Big,ii,5,0x08,1708034093.0
msn,1Big,ii,5,0x19,100926659.0
msn,1Big,ii,5,0x16,387106242.0
msn,1Big,ii,5,0x17,17379238.0
msn,1Big,ii,6,0x08,3496367758.0
msn,1Big,ii,6,0x19,119855528.0
msn,1Big,ii,6,0x16,233728482.0
msn,1Big,ii,6,0x17,20025910.0
msn,1Big,ii,7,0x08,2577599802.0
msn,1Big,ii,7,0x19,92188050.0
msn,1Big,ii,7,0x16,173092058.0
msn,1Big,ii,7,0x17,14901168.0
slashdot,1Big,ii,0,0x08,1626586205.0
slashdot,1Big,ii,0,0x19,109944295.0
slashdot,1Big,ii,0,0x16,96157562.0
slashdot,1Big,ii,0,0x17,16771959.0
slashdot,1Big,ii,1,0x08,1597545040.0
slashdot,1Big,ii,1,0x19,111503706.0
slashdot,1Big,ii,1,0x16,102655580.0
slashdot,1Big,ii,1,0x17,17619711.0
slashdot,1Big,ii,2,0x08,1639257643.0
slashdot,1Big,ii,2,0x19,107788465.0
slashdot,1Big,ii,2,0x16,96863279.0
slashdot,1Big,ii,2,0x17,16563557.0
slashdot,1Big,ii,3,0x08,1728002850.0
slashdot,1Big,ii,3,0x19,118068758.0
slashdot,1Big,ii,3,0x16,110928764.0
slashdot,1Big,ii,3,0x17,18432156.0
slashdot,1Big,ii,4,0x08,2195566015.0
slashdot,1Big,ii,4,0x19,190624138.0
slashdot,1Big,ii,4,0x16,472871201.0
slashdot,1Big,ii,4,0x17,37935585.0
slashdot,1Big,ii,5,0x08,3286649603.0
slashdot,1Big,ii,5,0x19,99572764.0
slashdot,1Big,ii,5,0x16,204258497.0
slashdot,1Big,ii,5,0x17,17263856.0
slashdot,1Big,ii,6,0x08,3143052066.0
slashdot,1Big,ii,6,0x19,91968230.0
slashdot,1Big,ii,6,0x16,218878933.0
slashdot,1Big,ii,6,0x17,16009027.0
slashdot,1Big,ii,7,0x08,2290766309.0
slashdot,1Big,ii,7,0x19,78697326.0
slashdot,1Big,ii,7,0x16,147469561.0
slashdot,1Big,ii,7,0x17,12583017.0
twitter,1Big,ii,0,0x08,1746536083.0
twitter,1Big,ii,0,0x19,124971192.0
twitter,1Big,ii,0,0x16,116144783.0
twitter,1Big,ii,0,0x17,19755250.0
twitter,1Big,ii,1,0x08,1855018585.0
twitter,1Big,ii,1,0x19,125346307.0
twitter,1Big,ii,1,0x16,116247710.0
twitter,1Big,ii,1,0x17,19340236.0
twitter,1Big,ii,2,0x08,1826278525.0
twitter,1Big,ii,2,0x19,115471427.0
twitter,1Big,ii,2,0x16,108339901.0
twitter,1Big,ii,2,0x17,17982425.0
twitter,1Big,ii,3,0x08,1714921932.0
twitter,1Big,ii,3,0x19,125667725.0
twitter,1Big,ii,3,0x16,115191494.0
twitter,1Big,ii,3,0x17,19694250.0
twitter,1Big,ii,4,0x08,1682742872.0
twitter,1Big,ii,4,0x19,182231295.0
twitter,1Big,ii,4,0x16,453855217.0
twitter,1Big,ii,4,0x17,35248718.0
twitter,1Big,ii,5,0x08,3286154768.0
twitter,1Big,ii,5,0x19,126442552.0
twitter,1Big,ii,5,0x16,198038424.0
twitter,1Big,ii,5,0x17,20872960.0
twitter,1Big,ii,6,0x08,4214129328.0
twitter,1Big,ii,6,0x19,93387270.0
twitter,1Big,ii,6,0x16,223588333.0
twitter,1Big,ii,6,0x17,16600763.0
twitter,1Big,ii,7,0x08,2944336028.0
twitter,1Big,ii,7,0x19,111168179.0
twitter,1Big,ii,7,0x16,166731795.0
twitter,1Big,ii,7,0x17,17608503.0
youtube,1Big,ii,0,0x08,2265697839.0
youtube,1Big,ii,0,0x19,150549333.0
youtube,1Big,ii,0,0x16,133835611.0
youtube,1Big,ii,0,0x17,23657155.0
youtube,1Big,ii,1,0x08,2114539512.0
youtube,1Big,ii,1,0x19,148173552.0
youtube,1Big,ii,1,0x16,128415635.0
youtube,1Big,ii,1,0x17,23052134.0
youtube,1Big,ii,2,0x08,2112986514.0
youtube,1Big,ii,2,0x19,150047087.0
youtube,1Big,ii,2,0x16,127842230.0
youtube,1Big,ii,2,0x17,23234301.0
youtube,1Big,ii,3,0x08,2107161959.0
youtube,1Big,ii,3,0x19,148350278.0
youtube,1Big,ii,3,0x16,127271725.0
youtube,1Big,ii,3,0x17,22921862.0
youtube,1Big,ii,4,0x08,2653985077.0
youtube,1Big,ii,4,0x19,236076388.0
youtube,1Big,ii,4,0x16,598050566.0
youtube,1Big,ii,4,0x17,47491162.0
youtube,1Big,ii,5,0x08,403615851.0
youtube,1Big,ii,5,0x19,114704819.0
youtube,1Big,ii,5,0x16,263291266.0
youtube,1Big,ii,5,0x17,19932283.0
youtube,1Big,ii,6,0x08,574293369.0
youtube,1Big,ii,6,0x19,135250078.0
youtube,1Big,ii,6,0x16,240205714.0
youtube,1Big,ii,6,0x17,22062223.0
youtube,1Big,ii,7,0x08,3266883421.0
youtube,1Big,ii,7,0x19,99252022.0
youtube,1Big,ii,7,0x16,165771748.0
youtube,1Big,ii,7,0x17,16777562.0
amazon,2Big,ii,0,0x08,1031120568.0
amazon,2Big,ii,0,0x19,68643638.0
amazon,2Big,ii,0,0x16,65647595.0
amazon,2Big,ii,0,0x17,10036434.0
amazon,2Big,ii,1,0x08,964821328.0
amazon,2Big,ii,1,0x19,70682756.0
amazon,2Big,ii,1,0x16,66669943.0
amazon,2Big,ii,1,0x17,10490780.0
amazon,2Big,ii,2,0x08,995483734.0
amazon,2Big,ii,2,0x19,68937044.0
amazon,2Big,ii,2,0x16,66538172.0
amazon,2Big,ii,2,0x17,10412661.0
amazon,2Big,ii,3,0x08,1017798020.0
amazon,2Big,ii,3,0x19,66001068.0
amazon,2Big,ii,3,0x16,65670887.0
amazon,2Big,ii,3,0x17,9961571.0
amazon,2Big,ii,4,0x08,407660655.0
amazon,2Big,ii,4,0x19,171966946.0
amazon,2Big,ii,4,0x16,369062321.0
amazon,2Big,ii,4,0x17,33283546.0
amazon,2Big,ii,5,0x08,2951622791.0
amazon,2Big,ii,5,0x19,147805252.0
amazon,2Big,ii,5,0x16,222660859.0
amazon,2Big,ii,5,0x17,27459175.0
amazon,2Big,ii,6,0x08,3365960662.0
amazon,2Big,ii,6,0x19,114485188.0
amazon,2Big,ii,6,0x16,204279316.0
amazon,2Big,ii,6,0x17,19883041.0
amazon,2Big,ii,7,0x08,3223806389.0
amazon,2Big,ii,7,0x19,134627384.0
amazon,2Big,ii,7,0x16,202263407.0
amazon,2Big,ii,7,0x17,23030628.0
bbc,2Big,ii,0,0x08,1568112862.0
bbc,2Big,ii,0,0x19,99682506.0
bbc,2Big,ii,0,0x16,91397809.0
bbc,2Big,ii,0,0x17,15175501.0
bbc,2Big,ii,1,0x08,1630453183.0
bbc,2Big,ii,1,0x19,110786380.0
bbc,2Big,ii,1,0x16,91195144.0
bbc,2Big,ii,1,0x17,16353928.0
bbc,2Big,ii,2,0x08,1547158747.0
bbc,2Big,ii,2,0x19,104940140.0
bbc,2Big,ii,2,0x16,88095801.0
bbc,2Big,ii,2,0x17,15924374.0
bbc,2Big,ii,3,0x08,1550969525.0
bbc,2Big,ii,3,0x19,111364454.0
bbc,2Big,ii,3,0x16,93162615.0
bbc,2Big,ii,3,0x17,16489391.0
bbc,2Big,ii,4,0x08,3693470346.0
bbc,2Big,ii,4,0x19,251814384.0
bbc,2Big,ii,4,0x16,604769675.0
bbc,2Big,ii,4,0x17,50860878.0
bbc,2Big,ii,5,0x08,3360090450.0
bbc,2Big,ii,5,0x19,183031824.0
bbc,2Big,ii,5,0x16,273741020.0
bbc,2Big,ii,5,0x17,34225813.0
bbc,2Big,ii,6,0x08,409983227.0
bbc,2Big,ii,6,0x19,142048396.0
bbc,2Big,ii,6,0x16,270712213.0
bbc,2Big,ii,6,0x17,25476942.0
bbc,2Big,ii,7,0x08,3337491871.0
bbc,2Big,ii,7,0x19,154370151.0
bbc,2Big,ii,7,0x16,239848145.0
bbc,2Big,ii,7,0x17,26209894.0
cnn,2Big,ii,0,0x08,2851810660.0
cnn,2Big,ii,0,0x19,142310974.0
cnn,2Big,ii,0,0x16,132710337.0
cnn,2Big,ii,0,0x17,22595146.0
cnn,2Big,ii,1,0x08,2736503168.0
cnn,2Big,ii,1,0x19,139587776.0
cnn,2Big,ii,1,0x16,127405100.0
cnn,2Big,ii,1,0x17,21459380.0
cnn,2Big,ii,2,0x08,2827674944.0
cnn,2Big,ii,2,0x19,141173860.0
cnn,2Big,ii,2,0x16,127719634.0
cnn,2Big,ii,2,0x17,22104993.0
cnn,2Big,ii,3,0x08,2644366381.0
cnn,2Big,ii,3,0x19,128117265.0
cnn,2Big,ii,3,0x16,128638968.0
cnn,2Big,ii,3,0x17,20560969.0
cnn,2Big,ii,4,0x08,1328306388.0
cnn,2Big,ii,4,0x19,330581344.0
cnn,2Big,ii,4,0x16,752180179.0
cnn,2Big,ii,4,0x17,68299120.0
cnn,2Big,ii,5,0x08,1464405575.0
cnn,2Big,ii,5,0x19,231836178.0
cnn,2Big,ii,5,0x16,370141731.0
cnn,2Big,ii,5,0x17,44539261.0
cnn,2Big,ii,6,0x08,2183278787.0
cnn,2Big,ii,6,0x19,173939075.0
cnn,2Big,ii,6,0x16,341026618.0
cnn,2Big,ii,6,0x17,30813717.0
cnn,2Big,ii,7,0x08,1161367387.0
cnn,2Big,ii,7,0x19,179244073.0
cnn,2Big,ii,7,0x16,272999288.0
cnn,2Big,ii,7,0x17,31464254.0
craigslist,2Big,ii,0,0x08,761295219.0
craigslist,2Big,ii,0,0x19,54172930.0
craigslist,2Big,ii,0,0x16,55419427.0
craigslist,2Big,ii,0,0x17,7916207.0
craigslist,2Big,ii,1,0x08,708705991.0
craigslist,2Big,ii,1,0x19,50431199.0
craigslist,2Big,ii,1,0x16,50515198.0
craigslist,2Big,ii,1,0x17,7297827.0
craigslist,2Big,ii,2,0x08,680521146.0
craigslist,2Big,ii,2,0x19,38955331.0
craigslist,2Big,ii,2,0x16,47165265.0
craigslist,2Big,ii,2,0x17,6042167.0
craigslist,2Big,ii,3,0x08,705942225.0
craigslist,2Big,ii,3,0x19,44577389.0
craigslist,2Big,ii,3,0x16,48385992.0
craigslist,2Big,ii,3,0x17,6537230.0
craigslist,2Big,ii,4,0x08,627860559.0
craigslist,2Big,ii,4,0x19,137249313.0
craigslist,2Big,ii,4,0x16,368197584.0
craigslist,2Big,ii,4,0x17,26521774.0
craigslist,2Big,ii,5,0x08,2687061521.0
craigslist,2Big,ii,5,0x19,134303599.0
craigslist,2Big,ii,5,0x16,204238315.0
craigslist,2Big,ii,5,0x17,23419793.0
craigslist,2Big,ii,6,0x08,3007534550.0
craigslist,2Big,ii,6,0x19,129451665.0
craigslist,2Big,ii,6,0x16,199092766.0
craigslist,2Big,ii,6,0x17,21883578.0
craigslist,2Big,ii,7,0x08,2721108478.0
craigslist,2Big,ii,7,0x19,119670189.0
craigslist,2Big,ii,7,0x16,175152105.0
craigslist,2Big,ii,7,0x17,19831837.0
ebay,2Big,ii,0,0x08,1368564680.0
ebay,2Big,ii,0,0x19,100885173.0
ebay,2Big,ii,0,0x16,90990101.0
ebay,2Big,ii,0,0x17,15235237.0
ebay,2Big,ii,1,0x08,1485826386.0
ebay,2Big,ii,1,0x19,116997368.0
ebay,2Big,ii,1,0x16,98823670.0
ebay,2Big,ii,1,0x17,17185506.0
ebay,2Big,ii,2,0x08,1435997488.0
ebay,2Big,ii,2,0x19,104256861.0
ebay,2Big,ii,2,0x16,90383252.0
ebay,2Big,ii,2,0x17,15352061.0
ebay,2Big,ii,3,0x08,1335537860.0
ebay,2Big,ii,3,0x19,100639067.0
ebay,2Big,ii,3,0x16,90870518.0
ebay,2Big,ii,3,0x17,15060200.0
ebay,2Big,ii,4,0x08,2354427576.0
ebay,2Big,ii,4,0x19,255421683.0
ebay,2Big,ii,4,0x16,538646068.0
ebay,2Big,ii,4,0x17,53011198.0
ebay,2Big,ii,5,0x08,4208429082.0
ebay,2Big,ii,5,0x19,194508160.0
ebay,2Big,ii,5,0x16,338308741.0
ebay,2Big,ii,5,0x17,37488824.0
ebay,2Big,ii,6,0x08,4258964073.0
ebay,2Big,ii,6,0x19,155117396.0
ebay,2Big,ii,6,0x16,283705190.0
ebay,2Big,ii,6,0x17,28136649.0
ebay,2Big,ii,7,0x08,4259500841.0
ebay,2Big,ii,7,0x19,154733900.0
ebay,2Big,ii,7,0x16,300619155.0
ebay,2Big,ii,7,0x17,28279127.0
google,2Big,ii,0,0x08,1523835738.0
google,2Big,ii,0,0x19,88207661.0
google,2Big,ii,0,0x16,117252986.0
google,2Big,ii,0,0x17,15088727.0
google,2Big,ii,1,0x08,1798466664.0
google,2Big,ii,1,0x19,86861468.0
google,2Big,ii,1,0x16,135769914.0
google,2Big,ii,1,0x17,14894304.0
google,2Big,ii,2,0x08,2056424214.0
google,2Big,ii,2,0x19,96746251.0
google,2Big,ii,2,0x16,158372356.0
google,2Big,ii,2,0x17,17030595.0
google,2Big,ii,3,0x08,1946741092.0
google,2Big,ii,3,0x19,98661642.0
google,2Big,ii,3,0x16,148168536.0
google,2Big,ii,3,0x17,16923677.0
google,2Big,ii,4,0x08,2636625695.0
google,2Big,ii,4,0x19,70304865.0
google,2Big,ii,4,0x16,154851574.0
google,2Big,ii,4,0x17,10526216.0
google,2Big,ii,5,0x08,3543517577.0
google,2Big,ii,5,0x19,102241193.0
google,2Big,ii,5,0x16,246423891.0
google,2Big,ii,5,0x17,20032602.0
google,2Big,ii,6,0x08,3612599551.0
google,2Big,ii,6,0x19,89434881.0
google,2Big,ii,6,0x16,229987493.0
